code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
10570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سدارب
(ةيجولونكتلا","ةيقاطلا-
ةيكذلا ةعانصلا و كينورتاكيملا-
تاعانصلا يف ةمدقتملا ةسدنهلا-
ةيكيتسلبلا
ةيعانصلا ةنايصلا-
يندعملا ءانبلا-
يكيناكيملا عينصتلاو ميمصتلا-","ةـيـكـيـناكيملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,8,4,171,4,
21570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ترزنبب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,3,1,62,1,
22570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لبانب
(ةيجولونكتلا","ةيقاطلا-
تايللاو تابكرملا صيخشتو ةنايص-
ةيعانصلا ةنايصلا-
يعانصلا جاتنلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,5,2,116,2,
23570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيبيلقب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
نفسلا ءانب يف عينصتلاو ميمصتلا-",,,,,6,2,140,3,
30570,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا",ةـيـكـيـناكيملا ةـسدنهلا-,,,,,3,1,62,1,
31570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةسوسب
(ةيجولونكتلا","تاعانصلا يف ةمدقتملا ةسدنهلا-
ةيكيتسلبلا
ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,4,2,101,2,
34570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق
(ةيجولونكتلا","جيسنلا تادعم ةنايص-
ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-","ةـيـكـيـناكيملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,4,1,86,1,
36570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيدهملاب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,4,1,94,2,
41570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سقافصب
(ةيجولونكتلا","ةيقاطلا-
ةيكذلا ةعانصلا و كينورتاكيملا-
ةيعانصلا ةنايصلا-
يندعملا ءانبلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,6,2,125,3,
50570,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(سباق ةعماج)سباقب ايجولونكتلا","ةيقاطلا-
ةيجاتنلا-",,,,,2,1,54,1,
52570,"ةيعانصلا تاموظنملل يلاعلا دهعملا
(سباق ةعماج)سباقب","ةيعانصلا ةقاطلا-
ةيعانصلا ةنايصلا-
يندعملا ءانبلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,5,2,109,2,
53570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سباقب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,4,1,78,1,
54570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبرجب
(ةيجولونكتلا","ةيقاطلا-
كينورتاكيملا-
تايللاو تابكرملا ةنايص-
ةيعانصلا ةنايصلا-",,,,,4,,94,2,
54570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبرجب
(ةيجولونكتلا","ةيقاطلا-
كينورتاكيملا-
تايللاو تابكرملا ةنايص-
ةيعانصلا ةنايصلا-","ةـيـكـيـناكيملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,,1,,,
55570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيندمب
(ةيجولونكتلا","ةيقاطلا-
ةيعانصلا ةنايصلا-
يعانصلا جاتنلا-",,,,,3,1,70,1,
56570,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)يلبقب
(ةيجولونكتلا","ةيقاطلا-
ةيعانصلا ةنايصلا-
يعانصلا جاتنلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,5,2,116,2,
57570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيواطتب
(ةيجولونكتلا","ةيقاطلا-
ةيعانصلا ةنايصلا-",,,,,4,1,94,2,
60570,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,"ةيعانصلا ةنايصلا-
جمدنملا جاتنلاو ميمصتلا-",,,,,4,2,101,2,
61570,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ايجولونكتلا","ةليقثلا تايللا ةنايص-
تارايسلا ةنايص-",,,,,4,1,78,1,
62570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةصفقب
(ةيجولونكتلا","ةيقاطلا-
يندعملا ءانبلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,4,1,78,1,
63570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)رزوتب
(ةيجولونكتلا","ةيقاطلا-
ةيكذلا ةعانصلا و كينورتاكيملا-
ةيعانصلا ةنايصلا-",,,,,,,,1,
63570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)رزوتب
(ةيجولونكتلا","ةيقاطلا-
ةيكذلا ةعانصلا و كينورتاكيملا-
ةيعانصلا ةنايصلا-","ةـيـكـيـناكيملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,4,1,78,,
70570,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ناوريقلاب ايجولونكتلا
(ناوريقلا",جمدنملا عينصتلاو ميمصتلا-,,,,,11,5,234,5,
72570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوريقلاب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,4,1,78,1,
73570,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)نيرصقلاب ايجولونكتلا
(ناوريقلا",يكيناكيملا عينصتلاو ميمصتلا-,,,,,4,1,78,1,
74570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيرصقلاب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
عينصتلاو ةيكيناكيملا تاءاشنلا-",,,,,2,1,54,1,
75570,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
ةماعلا ةرادلا)ديزوب يديسب
(ةيجولونكتلا تاساردلل","ةيعانصلا ةنايصلا-
يندعملا ءانبلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,5,2,109,2,
80570,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبودنجب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
يعانصلا جاتنلا-
يكيناكيملا عينصتلاو ميمصتلا-
هتاقتشم و بشخلاب ةعانصلاو ميمصتلا-",,,,,5,2,109,2,
82570,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)فاكلاب
(ةيجولونكتلا","تادعملاو تابكرملا صيخشتو ةنايص-
ةليقثلا
يندعملا ءانبلا-
يكيناكيملا عينصتلاو ميمصتلا-","ةـيـكـيـناكيملا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,7,2,156,4,
84570,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةجابب
(ةيجولونكتلا","ةيكذلا ةعانصلا و كينورتاكيملا-
ةيعانصلا ةسدنهلا-
ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,4,1,94,2,
85570,"زاجمب نيسدنهملل ايلعلا ةسردملا
(ةبودنج ةعماج)بابلا","ةيحلفلا تادعملاو كيناكيملا-
كيناكيمورديهلا-",,,,,2,1,54,1,
86570,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةنايلسب
(ةيجولونكتلا","ةيعانصلا ةنايصلا-
يكيناكيملا عينصتلاو ميمصتلا-",,,,,2,1,47,1,
10571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سدارب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةيعانصلا ةبقارملاو ةملسلا-
ةيئابرهكلا ةمظنلا ةنايص-
ةيعانص ءابرهك-","ةــيـئاـبرـهكلا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,6,2,140,3,
11571,"تايجولونكت و مولعل يلاعلا دهعملا
(جاطرق ةعماج)ةيردسلا جربب ةئيبلا","ةيكذلا ةبقارملاو ءارضخلا ايجولونكتلا-
ةئيبلل",,,,,3,1,62,1,
21571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ترزنبب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,,78,1,
21571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ترزنبب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-","ةــيـئاـبرـهكلا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,,1,,,
22571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لبانب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتم تاقاطو ءابرهك-",,,,,4,1,98,2,
30571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةسوسب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,94,2,
36571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيدهملاب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,101,2,
50571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سباقب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةددجتم تاقاطو ةيعانص ءابرهك-",,,,,4,1,94,2,
54571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبرجب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,94,2,
56571,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)يلبقب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,78,1,
60571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةصفقب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,,,,1,
60571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةصفقب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-","ةــيـئاـبرـهكلا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,3,1,70,,
63571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)رزوتب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,3,1,70,1,
70571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوريقلاب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,78,1,
73571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيرصقلاب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,2,1,54,1,
75571,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
ةماعلا ةرادلا)ديزوب يديسب
(ةيجولونكتلا تاساردلل","ةيعانصلا ةيملعلاو ةتمتلا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,94,2,
80571,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبودنجب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,94,2,
82571,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)فاكلاب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,4,1,94,2,
84571,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةجابب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةلومحملا مظنلاو كينورتكللا-
ةددجتملا تاقاطلاو ءابرهكلا-","ةــيـئاـبرـهكلا ةـسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,3,1,70,1,
86571,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةنايلسب
(ةيجولونكتلا","ةيعانصلا ةيملعلاو ةتمتلا-
ةددجتملا تاقاطلاو ءابرهكلا-",,,,,2,1,47,1,
10572,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
ةماعلا ةرادلا)سنوتب تلصاوملا يف
(ةيجولونكتلا تاساردلل","تاكبشلا ةملس-
تلاصتلا ةمظنأو تاكبش-","تامولعملا مولع يف ةزاجلا
تلاصتلاو
(دمأ)تاونس 3",,,,14,31,13,11,
10573,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةيكذلا تاكبشلاو تلاصتلا ةمظنأ-,"تامولعملا تايجولونكت يف ةزاجلا
تلاصتلاو
(دمأ)تاونس 3",,,,9,30,3,6,
11573,"تامولعملا ايجولونكتل يلاعلا دهعملا
ةعماج)ةيردسلا جربب لاصتلاو
(جاطرق",تلاصتلا-,,,,,16,53,6,11,
20573,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةلومحملا مظنلاو تلاصتلا-,,,,,20,65,7,14,
21573,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(جاطرق ةعماج)رطامب ايجولونكتلا",تلاصتلا-,,,,,16,,6,11,
21573,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(جاطرق ةعماج)رطامب ايجولونكتلا",تلاصتلا-,"تامولعملا تايجولونكت يف ةزاجلا
تلاصتلاو
(دمأ)تاونس 3",,,,,53,,,
30573,"و ةيملعلل يلاعلا دهعملا
ةعماج)ةسوسب لاصتلا تايجولونكت
(ةسوس",تلاصتلا-,,,,,13,41,4,9,
35573,"تايضايرلا و ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ءايشلا تانرتنأ و تاكبشلا-,,,,,22,71,8,15,
